Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g16624	.	2000	+	69316	70194	0.0	0.0	0.0
g16626	.	2000	+	83978	84919	0.0	0.0	0.0
g16623	.	2000	-	64706	65131	0.0	0.0	0.0
g16656	.	2003	-	74685	75266	0.0	0.0	0.0
g16651	.	2003	-	31061	31531	0.0	0.0	0.0
g16669	.	2006	+	2622	3047	0.0	0.0	0.0
g16676	.	2006	+	76555	77361	0.0	0.0	0.0
g16674	.	2006	+	54503	54826	0.0	0.0	0.0
g16678	.	2006	+	97475	98975	0.0	0.0	0.0
g16671	.	2006	+	39550	40011	0.0	0.0	0.0
g16670	.	2006	-	34898	35629	0.0	0.0	0.0
g16679	.	2007	+	8509	8766	0.0	0.0	0.0
g16691	.	2009	+	59643	61165	0.0	0.0	0.0
g16692	.	2009	+	61607	62164	0.0	0.0	0.0
g16736	.	2014	+	83325	84305	0.0	0.0	0.0
g16735	.	2014	-	79746	82786	0.0	0.0	0.0
g16731	.	2014	-	57216	57491	0.0	0.0	0.0
g16734	.	2014	+	76529	77644	0.0	0.0	0.0
g16726	.	2014	-	2032	3952	0.0	0.0	0.0
g16732	.	2014	-	58395	58943	0.0	0.0	0.0
g16737	.	2014	+	84406	87120	0.0	0.0	0.0
g16728	.	2014	-	37482	38289	0.0	0.0	0.0
g16738	.	2015	+	46582	46974	0.0	0.0	0.0
g16740	.	2015	-	96556	96951	0.0	0.0	0.0
g16741	.	2016	+	20378	20689	0.0	0.0	0.0
g16746	.	2016	+	100115	100519	0.0	0.0	0.0
g16751	.	2017	+	31630	32544	0.0	0.0	0.0
g16748	.	2017	-	1359	2060	0.0	0.0	0.0
g16747	.	2017	+	227	557	0.0	0.0	0.0
g16750	.	2017	+	22381	28479	0.0	0.0	0.0
g16752	.	2017	+	35990	38633	0.0	0.0	0.0
g16755	.	2017	+	44204	44548	0.0	0.0	0.0
g16754	.	2017	-	41403	41717	0.0	0.0	0.0
g16757	.	2017	-	49225	49875	0.0	0.0	0.0
g16749	.	2017	-	2633	22024	0.0	0.0	0.0
g16759	.	2017	-	57415	58032	0.0	0.0	0.0
g16756	.	2017	-	47349	48005	0.0	0.0	0.0
g16766	.	2018	+	58893	59267	0.0	0.0	0.0
g16768	.	2019	+	89927	92656	0.0	0.0	0.0
g16770	.	2019	-	95894	97863	0.0	0.0	0.0
g16769	.	2019	-	95200	95592	0.0	0.0	0.0
g16772	.	2020	+	24250	25245	0.0	0.0	0.0
g16775	.	2021	+	7518	9243	0.0	0.0	0.0
g16790	.	2022	+	81147	90776	0.0	0.0	0.0
g16789	.	2022	-	66824	71083	0.0	0.0	0.0
g16788	.	2022	-	65891	66328	0.0	0.0	0.0
g16793	.	2023	+	22941	23963	0.0	0.0	0.0
g16796	.	2024	+	15038	16381	0.0	0.0	0.0
g16820	.	2027	+	24597	24980	0.0	0.0	0.0
g16819	.	2027	-	807	3328	0.0	0.0	0.0
g16827	.	2028	-	9192	9626	0.0	0.0	0.0
g16836	.	2028	+	94095	96327	0.0	0.0	0.0
g16835	.	2028	+	84547	86774	0.0	0.0	0.0
g16828	.	2028	-	10576	10887	0.0	0.0	0.0
g16850	.	2031	+	22123	32399	0.0	0.0	0.0
g16862	.	2032	-	55286	55912	0.0	0.0	0.0
g16866	.	2033	-	33954	34676	0.0	0.0	0.0
g16874	.	2034	+	71890	72483	0.0	0.0	0.0
g16877	.	2035	-	9732	10076	0.0	0.0	0.0
g16878	.	2035	+	11045	14746	0.0	0.0	0.0
g16876	.	2035	+	3862	6246	0.0	0.0	0.0
g16879	.	2035	-	15174	22307	0.0	0.0	0.0
g16890	.	2036	+	89598	90104	0.0	0.0	0.0
g16891	.	2036	-	98142	99308	0.0	0.0	0.0
g16889	.	2036	-	84265	84792	0.0	0.0	0.0
g16918	.	2039	+	9935	10539	0.0	0.0	0.0
g16926	.	2039	-	89619	90329	0.0	0.0	0.0
g16927	.	2039	+	93353	93676	0.0	0.0	0.0
g16924	.	2039	-	85070	85801	0.0	0.0	0.0
g16953	.	2042	+	82162	86136	0.0	0.0	0.0
g16959	.	2043	-	69684	74755	0.0	0.0	0.0
g16964	.	2044	-	21198	22211	0.0	0.0	0.0
g16970	.	2044	-	67120	67506	0.0	0.0	0.0
g16968	.	2044	-	38446	39099	0.0	0.0	0.0
g16974	.	2044	+	88829	89134	0.0	0.0	0.0
g16976	.	2044	+	94334	95007	0.0	0.0	0.0
g16971	.	2044	+	79651	83740	0.0	0.0	0.0
g16975	.	2044	+	90181	90573	0.0	0.0	0.0
g16972	.	2044	+	84050	84433	0.0	0.0	0.0
g16965	.	2044	+	23249	23518	0.0	0.0	0.0
g16979	.	2045	+	86882	87169	0.0	0.0	0.0
g16986	.	2046	-	93316	93630	0.0	0.0	0.0
g16987	.	2046	-	94068	97930	0.0	0.0	0.0
g16989	.	2047	-	22169	22498	0.0	0.0	0.0
g17004	.	2048	+	86418	90809	0.0	0.0	0.0
g17001	.	2048	+	59793	60149	0.0	0.0	0.0
g17003	.	2048	-	81633	85670	0.0	0.0	0.0
g17002	.	2048	+	70922	71848	0.0	0.0	0.0
g17012	.	2050	+	33896	44648	0.0	0.0	0.0
g17021	.	2052	+	41276	42091	0.0	0.0	0.0
g17022	.	2052	-	49245	49550	0.0	0.0	0.0
g17048	.	2055	-	74282	77646	0.0	0.0	0.0
g17040	.	2055	+	11477	14294	0.0	0.0	0.0
g17043	.	2055	-	31936	38517	0.0	0.0	0.0
g17041	.	2055	-	19630	20070	0.0	0.0	0.0
g17042	.	2055	-	20284	21614	0.0	0.0	0.0
g17047	.	2055	-	61109	61696	0.0	0.0	0.0
g17051	.	2056	+	28382	29116	0.0	0.0	0.0
g17050	.	2056	+	27	2745	0.0	0.0	0.0
g17052	.	2056	-	65887	67452	0.0	0.0	0.0
g17056	.	2057	+	64946	65384	0.0	0.0	0.0
g17058	.	2058	+	14820	15164	0.0	0.0	0.0
g17062	.	2058	+	72932	76347	0.0	0.0	0.0
g17061	.	2058	+	20880	22094	0.0	0.0	0.0
g17060	.	2058	+	19425	20744	0.0	0.0	0.0
g17067	.	2059	-	61085	61501	0.0	0.0	0.0
g17070	.	2060	-	76561	78129	0.0	0.0	0.0
g17072	.	2061	+	2915	3568	0.0	0.0	0.0
g17078	.	2061	-	73853	74263	0.0	0.0	0.0
g17083	.	2062	+	88722	89645	0.0	0.0	0.0
g17087	.	2063	-	23537	25924	0.0	0.0	0.0
g17089	.	2063	-	85983	86663	0.0	0.0	0.0
g17097	.	2064	+	56463	57086	0.0	0.0	0.0
g17093	.	2064	+	19900	20262	0.0	0.0	0.0
g17095	.	2064	+	31231	33497	0.0	0.0	0.0
g17094	.	2064	+	20474	22335	0.0	0.0	0.0
g17099	.	2064	+	71958	72587	0.0	0.0	0.0
g17098	.	2064	-	61600	63835	0.0	0.0	0.0
g17096	.	2064	+	55457	56439	0.0	0.0	0.0
g17108	.	2065	-	55742	57924	0.0	0.0	0.0
g17122	.	2068	+	93016	93921	0.0	0.0	0.0
g17128	.	2069	+	25960	26625	0.0	0.0	0.0
g17129	.	2069	+	78948	79619	0.0	0.0	0.0
g17130	.	2069	-	80780	85388	0.0	0.0	0.0
g17124	.	2069	+	77	1582	0.0	0.0	0.0
g17134	.	2070	-	46935	48002	0.0	0.0	0.0
g17152	.	2072	+	68928	77857	0.0	0.0	0.0
g17149	.	2072	+	40241	41662	0.0	0.0	0.0
g17156	.	2073	-	66430	66995	0.0	0.0	0.0
g17160	.	2073	+	84928	85272	0.0	0.0	0.0
g17161	.	2073	+	90880	91956	0.0	0.0	0.0
g17166	.	2074	+	79353	79688	0.0	0.0	0.0
g17167	.	2074	-	89465	95632	0.0	0.0	0.0
g17169	.	2075	+	16772	17086	0.0	0.0	0.0
g17168	.	2075	-	1656	2161	0.0	0.0	0.0
g17182	.	2078	-	15144	15461	0.0	0.0	0.0
g17189	.	2079	-	17317	17664	0.0	0.0	0.0
g17216	.	2084	+	47912	48991	0.0	0.0	0.0
g17218	.	2084	+	52170	52742	0.0	0.0	0.0
g17220	.	2085	+	2481	4034	0.0	0.0	0.0
g17232	.	2087	+	8533	8778	0.0	0.0	0.0
g17234	.	2087	-	50026	50361	0.0	0.0	0.0
g17245	.	2089	+	1068	1718	0.0	0.0	0.0
g17248	.	2089	+	14241	14834	0.0	0.0	0.0
g17256	.	2089	-	64576	64884	0.0	0.0	0.0
g17258	.	2089	-	67551	68150	0.0	0.0	0.0
g17247	.	2089	-	2704	3573	0.0	0.0	0.0
g17250	.	2089	+	31031	31324	0.0	0.0	0.0
g17246	.	2089	-	1885	2373	0.0	0.0	0.0
g17252	.	2089	-	43508	45168	0.0	0.0	0.0
g17244	.	2089	+	47	687	0.0	0.0	0.0
g17253	.	2089	+	46814	49009	0.0	0.0	0.0
g17257	.	2089	+	65905	67002	0.0	0.0	0.0
g17266	.	2090	-	62776	64125	0.0	0.0	0.0
g17278	.	2092	+	44372	44683	0.0	0.0	0.0
g17273	.	2092	+	3919	4266	0.0	0.0	0.0
g17282	.	2093	-	47546	47872	0.0	0.0	0.0
g17289	.	2094	-	16602	17282	0.0	0.0	0.0
g17288	.	2094	-	8941	9285	0.0	0.0	0.0
g17292	.	2095	-	61453	61863	0.0	0.0	0.0
g17293	.	2095	+	70277	70999	0.0	0.0	0.0
g17313	.	2098	-	2600	2845	0.0	0.0	0.0
g17315	.	2098	-	9454	10134	0.0	0.0	0.0
g17327	.	2100	-	49893	50468	0.0	0.0	0.0
g17326	.	2100	-	35182	42506	0.0	0.0	0.0
g17341	.	2102	-	62994	63503	0.0	0.0	0.0
g17336	.	2102	+	26954	27508	0.0	0.0	0.0
g17340	.	2102	+	40152	40952	0.0	0.0	0.0
g17338	.	2102	+	36165	36533	0.0	0.0	0.0
g17344	.	2103	-	17299	17962	0.0	0.0	0.0
g17348	.	2103	-	86865	87441	0.0	0.0	0.0
g17342	.	2103	+	9513	10338	0.0	0.0	0.0
g17343	.	2103	-	16454	17290	0.0	0.0	0.0
g17350	.	2104	-	80411	80902	0.0	0.0	0.0
g17360	.	2106	+	46081	46545	0.0	0.0	0.0
g17361	.	2106	+	76166	76483	0.0	0.0	0.0
g17364	.	2107	-	16120	16545	0.0	0.0	0.0
g17382	.	2108	+	60731	62323	0.0	0.0	0.0
g17371	.	2108	-	16801	17907	0.0	0.0	0.0
g17377	.	2108	+	46558	49475	0.0	0.0	0.0
g17369	.	2108	-	3683	3958	0.0	0.0	0.0
g17376	.	2108	+	42203	42967	0.0	0.0	0.0
g17370	.	2108	+	9469	10152	0.0	0.0	0.0
g17373	.	2108	-	19750	22410	0.0	0.0	0.0
g17375	.	2108	-	30426	32928	0.0	0.0	0.0
g17368	.	2108	-	3286	3639	0.0	0.0	0.0
g17385	.	2109	+	2505	5306	0.0	0.0	0.0
g17395	.	2110	-	73061	73984	0.0	0.0	0.0
g17394	.	2110	+	51763	52164	0.0	0.0	0.0
g17401	.	2111	-	84456	86575	0.0	0.0	0.0
g17411	.	2114	+	33725	41714	0.0	0.0	0.0
g17413	.	2114	-	70509	71000	0.0	0.0	0.0
g17414	.	2114	-	71104	71463	0.0	0.0	0.0
g17459	.	2123	-	65464	67326	0.0	0.0	0.0
g17457	.	2123	+	29589	29912	0.0	0.0	0.0
g17466	.	2124	+	75308	76637	0.0	0.0	0.0
g17467	.	2124	+	76676	77047	0.0	0.0	0.0
g17461	.	2124	-	18704	20903	0.0	0.0	0.0
g17476	.	2125	+	85572	86099	0.0	0.0	0.0
g17475	.	2125	+	80841	81443	0.0	0.0	0.0
g17480	.	2126	-	54529	56613	0.0	0.0	0.0
g17487	.	2127	-	37403	42638	0.0	0.0	0.0
g17490	.	2127	-	62005	63138	0.0	0.0	0.0
g17484	.	2127	-	6027	6620	0.0	0.0	0.0
g17492	.	2127	-	68184	81044	0.0	0.0	0.0
g17498	.	2128	-	27454	27786	0.0	0.0	0.0
g17499	.	2128	-	30435	31573	0.0	0.0	0.0
g17513	.	2130	-	31685	37795	0.0	0.0	0.0
g17512	.	2130	+	25769	26768	0.0	0.0	0.0
g17514	.	2130	+	57334	57630	0.0	0.0	0.0
g17518	.	2132	-	8919	9872	0.0	0.0	0.0
g17519	.	2132	-	45741	46361	0.0	0.0	0.0
g17525	.	2133	+	40046	41164	0.0	0.0	0.0
g17527	.	2133	+	46211	47005	0.0	0.0	0.0
g17522	.	2133	+	735	2357	0.0	0.0	0.0
g17530	.	2133	+	64435	65868	0.0	0.0	0.0
g17526	.	2133	+	41256	44753	0.0	0.0	0.0
g17528	.	2133	+	52889	54007	0.0	0.0	0.0
g17524	.	2133	+	32678	33979	0.0	0.0	0.0
g17529	.	2133	+	54099	57596	0.0	0.0	0.0
g17540	.	2135	+	53101	53499	0.0	0.0	0.0
g17537	.	2135	+	42537	42887	0.0	0.0	0.0
g17541	.	2135	+	59141	60482	0.0	0.0	0.0
g17536	.	2135	-	23514	24770	0.0	0.0	0.0
g17545	.	2135	+	76687	80637	0.0	0.0	0.0
g17559	.	2136	-	85607	85933	0.0	0.0	0.0
g17565	.	2137	-	17843	18184	0.0	0.0	0.0
g17569	.	2137	-	22723	23307	0.0	0.0	0.0
g17573	.	2137	-	27922	28641	0.0	0.0	0.0
g17578	.	2137	-	36314	46392	0.0	0.0	0.0
g17560	.	2137	-	6237	7268	0.0	0.0	0.0
g17572	.	2137	-	25493	27549	0.0	0.0	0.0
g17566	.	2137	-	19184	19942	0.0	0.0	0.0
g17568	.	2137	-	21899	22636	0.0	0.0	0.0
g17576	.	2137	-	30754	32187	0.0	0.0	0.0
g17571	.	2137	-	25137	25445	0.0	0.0	0.0
g17567	.	2137	-	20625	21137	0.0	0.0	0.0
g17561	.	2137	-	7328	7696	0.0	0.0	0.0
g17570	.	2137	-	23855	25087	0.0	0.0	0.0
g17574	.	2137	-	28709	29215	0.0	0.0	0.0
g17575	.	2137	+	29359	29958	0.0	0.0	0.0
g17564	.	2137	-	17255	17717	0.0	0.0	0.0
g17577	.	2137	+	32606	32962	0.0	0.0	0.0
g17585	.	2138	+	16966	17580	0.0	0.0	0.0
g17584	.	2138	+	8830	9384	0.0	0.0	0.0
g17587	.	2138	-	83755	84225	0.0	0.0	0.0
g17583	.	2138	-	8461	8793	0.0	0.0	0.0
g17588	.	2138	+	85870	86250	0.0	0.0	0.0
g17582	.	2138	-	7913	8227	0.0	0.0	0.0
g17592	.	2139	+	45320	46585	0.0	0.0	0.0
g17598	.	2140	-	29844	37386	0.0	0.0	0.0
g17613	.	2143	-	27465	27929	0.0	0.0	0.0
g17614	.	2143	+	41529	43625	0.0	0.0	0.0
g17615	.	2143	+	43677	44375	0.0	0.0	0.0
g17612	.	2143	-	9796	14198	0.0	0.0	0.0
g17617	.	2143	-	68801	74572	0.0	0.0	0.0
g17636	.	2145	-	35452	36565	0.0	0.0	0.0
g17628	.	2145	-	14255	15601	0.0	0.0	0.0
g17629	.	2145	+	17203	17763	0.0	0.0	0.0
g17626	.	2145	+	7913	8413	0.0	0.0	0.0
g17637	.	2145	+	36692	44954	0.0	0.0	0.0
g17627	.	2145	+	9684	11065	0.0	0.0	0.0
g17635	.	2145	-	33563	34669	0.0	0.0	0.0
g17632	.	2145	-	24592	25539	0.0	0.0	0.0
g17641	.	2146	-	4376	5576	0.0	0.0	0.0
g17645	.	2147	-	24970	26250	0.0	0.0	0.0
g17646	.	2147	-	29659	30282	0.0	0.0	0.0
g17660	.	2148	+	68594	68956	0.0	0.0	0.0
g17662	.	2148	+	82125	83157	0.0	0.0	0.0
g17659	.	2148	-	65853	66506	0.0	0.0	0.0
g17653	.	2148	+	35139	35669	0.0	0.0	0.0
g17652	.	2148	-	25040	26295	0.0	0.0	0.0
g17658	.	2148	+	57239	59458	0.0	0.0	0.0
g17655	.	2148	-	39776	40234	0.0	0.0	0.0
g17666	.	2150	-	19502	20178	0.0	0.0	0.0
g17675	.	2151	-	49896	50282	0.0	0.0	0.0
g17673	.	2151	-	46311	47979	0.0	0.0	0.0
g17674	.	2151	+	48651	49595	0.0	0.0	0.0
g17681	.	2152	+	58121	58738	0.0	0.0	0.0
g17700	.	2154	+	75076	75369	0.0	0.0	0.0
g17715	.	2157	+	16861	17214	0.0	0.0	0.0
g17720	.	2158	+	79241	79651	0.0	0.0	0.0
g17721	.	2158	+	79738	80199	0.0	0.0	0.0
g17717	.	2158	+	8515	11581	0.0	0.0	0.0
g17729	.	2160	+	2028	3607	0.0	0.0	0.0
g17751	.	2163	-	4427	4846	0.0	0.0	0.0
g17752	.	2163	-	5798	6163	0.0	0.0	0.0
g17759	.	2164	+	80520	81035	0.0	0.0	0.0
g17758	.	2164	+	80091	80387	0.0	0.0	0.0
g17770	.	2167	-	723	1568	0.0	0.0	0.0
g17784	.	2168	+	85644	85979	0.0	0.0	0.0
g17795	.	2170	-	27963	28963	0.0	0.0	0.0
g17797	.	2170	+	66316	66672	0.0	0.0	0.0
g17798	.	2170	-	67372	67905	0.0	0.0	0.0
g17799	.	2170	-	70172	70906	0.0	0.0	0.0
g17801	.	2170	-	83768	85679	0.0	0.0	0.0
g17808	.	2171	+	29503	29820	0.0	0.0	0.0
g17802	.	2171	+	11266	12039	0.0	0.0	0.0
g17810	.	2171	+	31185	31517	0.0	0.0	0.0
g17807	.	2171	+	28832	29323	0.0	0.0	0.0
g17813	.	2171	-	55004	55387	0.0	0.0	0.0
g17814	.	2171	-	55692	56045	0.0	0.0	0.0
g17804	.	2171	+	16480	17263	0.0	0.0	0.0
g17809	.	2171	+	29888	30625	0.0	0.0	0.0
g17805	.	2171	+	26465	26992	0.0	0.0	0.0
g17826	.	2173	+	73291	73847	0.0	0.0	0.0
g17827	.	2173	+	74252	74824	0.0	0.0	0.0
g17819	.	2173	+	18862	19878	0.0	0.0	0.0
g17821	.	2173	+	39169	39543	0.0	0.0	0.0
g17820	.	2173	+	23304	24320	0.0	0.0	0.0
g17824	.	2173	+	58734	59750	0.0	0.0	0.0
g17833	.	2175	+	24602	26500	0.0	0.0	0.0
g17836	.	2175	+	64765	65214	0.0	0.0	0.0
g17841	.	2176	+	74616	75122	0.0	0.0	0.0
g17837	.	2176	-	15081	15392	0.0	0.0	0.0
g17842	.	2176	+	77555	81381	0.0	0.0	0.0
g17840	.	2176	+	73884	74177	0.0	0.0	0.0
g17843	.	2176	+	84178	86221	0.0	0.0	0.0
g17860	.	2177	+	82996	84036	0.0	0.0	0.0
g17851	.	2177	+	36630	37085	0.0	0.0	0.0
g17844	.	2177	+	4997	6402	0.0	0.0	0.0
g17859	.	2177	+	82596	82883	0.0	0.0	0.0
g17856	.	2177	-	68397	69089	0.0	0.0	0.0
g17857	.	2177	-	72976	73410	0.0	0.0	0.0
g17852	.	2177	-	37580	38107	0.0	0.0	0.0
g17845	.	2177	-	10984	12225	0.0	0.0	0.0
g17864	.	2178	+	62941	63414	0.0	0.0	0.0
g17861	.	2178	+	2577	2889	0.0	0.0	0.0
g17866	.	2178	+	65310	66229	0.0	0.0	0.0
g17884	.	2182	-	12890	13231	0.0	0.0	0.0
g17943	.	2188	+	75349	83364	0.0	0.0	0.0
g17934	.	2188	+	14054	14629	0.0	0.0	0.0
g17937	.	2188	-	38041	38361	0.0	0.0	0.0
g17932	.	2188	+	5316	11402	0.0	0.0	0.0
g17933	.	2188	+	13191	13991	0.0	0.0	0.0
g17938	.	2188	+	42789	47888	0.0	0.0	0.0
g17940	.	2188	+	54721	59345	0.0	0.0	0.0
g17936	.	2188	-	31283	34674	0.0	0.0	0.0
g17947	.	2190	-	200	838	0.0	0.0	0.0
g17960	.	2191	+	42973	43969	0.0	0.0	0.0
g17956	.	2191	-	18549	19918	0.0	0.0	0.0
g17959	.	2191	+	40081	42729	0.0	0.0	0.0
g17978	.	2193	-	13717	14091	0.0	0.0	0.0
g17979	.	2193	-	14777	30351	0.0	0.0	0.0
g17993	.	2195	+	11006	11347	0.0	0.0	0.0
g18009	.	2195	-	77699	78061	0.0	0.0	0.0
g17994	.	2195	+	11695	12955	0.0	0.0	0.0
g18010	.	2195	+	79985	82444	0.0	0.0	0.0
g18011	.	2195	+	83268	84175	0.0	0.0	0.0
g17997	.	2195	+	17968	18576	0.0	0.0	0.0
g17996	.	2195	-	16615	17868	0.0	0.0	0.0
g17992	.	2195	-	6643	9433	0.0	0.0	0.0
g18015	.	2196	+	75808	76659	0.0	0.0	0.0
g18014	.	2196	+	62786	64605	0.0	0.0	0.0
g18016	.	2196	-	83504	83836	0.0	0.0	0.0
g18018	.	2197	+	4121	4594	0.0	0.0	0.0
g18029	.	2197	-	82730	83671	0.0	0.0	0.0
g18017	.	2197	+	3615	3957	0.0	0.0	0.0
g18019	.	2197	+	6699	7736	0.0	0.0	0.0
g18042	.	2199	-	34438	35148	0.0	0.0	0.0
g18037	.	2199	+	13861	19276	0.0	0.0	0.0
g18038	.	2199	+	24347	24730	0.0	0.0	0.0
g18084	.	2204	-	57697	57972	0.0	0.0	0.0
g18085	.	2204	-	58330	58692	0.0	0.0	0.0
g18089	.	2205	-	17714	18274	0.0	0.0	0.0
g18096	.	2205	-	71066	71473	0.0	0.0	0.0
g18104	.	2206	+	66855	67211	0.0	0.0	0.0
g18105	.	2206	-	73485	81650	0.0	0.0	0.0
g18100	.	2206	+	1609	2846	0.0	0.0	0.0
g18117	.	2208	-	73797	76496	0.0	0.0	0.0
g18110	.	2208	+	46550	46975	0.0	0.0	0.0
g18116	.	2208	-	64278	64601	0.0	0.0	0.0
g18113	.	2208	+	56595	56981	0.0	0.0	0.0
g18118	.	2209	+	6285	6854	0.0	0.0	0.0
g18127	.	2210	+	13259	20981	0.0	0.0	0.0
g18130	.	2210	+	37524	43927	0.0	0.0	0.0
g18133	.	2210	-	74489	74983	0.0	0.0	0.0
g18128	.	2210	+	21132	22958	0.0	0.0	0.0
g18134	.	2211	-	12039	21833	0.0	0.0	0.0
g18138	.	2211	-	59573	62114	0.0	0.0	0.0
g18143	.	2212	-	55995	56297	0.0	0.0	0.0
g18142	.	2212	+	29459	29812	0.0	0.0	0.0
g18149	.	2213	-	46390	48503	0.0	0.0	0.0
g18148	.	2213	+	44531	44911	0.0	0.0	0.0
g18162	.	2215	+	80178	80471	0.0	0.0	0.0
g18157	.	2215	-	22107	22757	0.0	0.0	0.0
g18181	.	2219	+	26419	33102	0.0	0.0	0.0
g18187	.	2220	-	2814	3182	0.0	0.0	0.0
g18194	.	2221	-	7841	8272	0.0	0.0	0.0
g18195	.	2221	-	8704	9105	0.0	0.0	0.0
g18196	.	2221	+	67000	67449	0.0	0.0	0.0
g18197	.	2222	+	554	1441	0.0	0.0	0.0
g18206	.	2223	-	15102	15596	0.0	0.0	0.0
g18205	.	2223	+	14007	14462	0.0	0.0	0.0
g18213	.	2224	-	80505	81002	0.0	0.0	0.0
g18215	.	2225	-	37696	38106	0.0	0.0	0.0
g18228	.	2227	+	75643	76149	0.0	0.0	0.0
g18248	.	2230	+	41517	42431	0.0	0.0	0.0
g18251	.	2230	+	52935	54364	0.0	0.0	0.0
g18252	.	2230	-	55153	55503	0.0	0.0	0.0
g18249	.	2230	+	43665	44597	0.0	0.0	0.0
g18250	.	2230	+	46199	46573	0.0	0.0	0.0
g18257	.	2231	-	24219	24629	0.0	0.0	0.0
g18265	.	2232	-	55506	56835	0.0	0.0	0.0
g18261	.	2232	+	6732	8225	0.0	0.0	0.0
g18262	.	2232	+	8769	9083	0.0	0.0	0.0
g18267	.	2233	-	23083	23349	0.0	0.0	0.0
g18268	.	2233	-	25855	26265	0.0	0.0	0.0
g18269	.	2233	+	26504	27448	0.0	0.0	0.0
g18280	.	2235	+	68261	68545	0.0	0.0	0.0
g18297	.	2238	+	30440	30883	0.0	0.0	0.0
g18303	.	2239	+	35028	35459	0.0	0.0	0.0
g18307	.	2239	-	71054	71383	0.0	0.0	0.0
g18304	.	2239	-	44111	44605	0.0	0.0	0.0
g18312	.	2240	+	43899	44288	0.0	0.0	0.0
g18311	.	2240	+	43081	43407	0.0	0.0	0.0
g18320	.	2243	+	16435	16734	0.0	0.0	0.0
g18336	.	2246	-	23043	23582	0.0	0.0	0.0
g18335	.	2246	+	21667	22653	0.0	0.0	0.0
g18346	.	2248	-	16202	16609	0.0	0.0	0.0
g18375	.	2249	+	54827	55699	0.0	0.0	0.0
g18364	.	2249	+	42694	43416	0.0	0.0	0.0
g18381	.	2249	-	64962	65393	0.0	0.0	0.0
g18386	.	2249	+	73420	73848	0.0	0.0	0.0
g18371	.	2249	-	51346	51768	0.0	0.0	0.0
g18367	.	2249	+	46000	47592	0.0	0.0	0.0
g18365	.	2249	+	43526	43933	0.0	0.0	0.0
g18361	.	2249	-	36363	37649	0.0	0.0	0.0
g18369	.	2249	-	49194	49559	0.0	0.0	0.0
g18379	.	2249	-	60043	60417	0.0	0.0	0.0
g18368	.	2249	-	48455	48793	0.0	0.0	0.0
g18385	.	2249	+	72829	73146	0.0	0.0	0.0
g18389	.	2249	+	76255	78016	0.0	0.0	0.0
g18357	.	2249	+	26921	27595	0.0	0.0	0.0
g18388	.	2249	+	75745	76053	0.0	0.0	0.0
g18390	.	2249	+	78326	78841	0.0	0.0	0.0
g18380	.	2249	+	61915	62379	0.0	0.0	0.0
g18383	.	2249	-	68124	68747	0.0	0.0	0.0
g18360	.	2249	-	34388	35710	0.0	0.0	0.0
g18362	.	2249	+	38758	40107	0.0	0.0	0.0
g18384	.	2249	+	72271	72642	0.0	0.0	0.0
g18363	.	2249	-	41167	41580	0.0	0.0	0.0
g18378	.	2249	-	59048	59338	0.0	0.0	0.0
g18372	.	2249	+	52528	53127	0.0	0.0	0.0
g18366	.	2249	+	45244	45984	0.0	0.0	0.0
g18370	.	2249	-	49591	50217	0.0	0.0	0.0
g18374	.	2249	+	54269	54739	0.0	0.0	0.0
g18376	.	2249	-	57461	58039	0.0	0.0	0.0
g18377	.	2249	-	58448	58939	0.0	0.0	0.0
g18373	.	2249	+	53164	54003	0.0	0.0	0.0
g18382	.	2249	-	67615	68031	0.0	0.0	0.0
g18387	.	2249	+	74984	75424	0.0	0.0	0.0
g18396	.	2250	-	29030	33447	0.0	0.0	0.0
g18394	.	2250	-	25285	25998	0.0	0.0	0.0
g18395	.	2250	-	27089	28324	0.0	0.0	0.0
g18411	.	2251	-	48543	50902	0.0	0.0	0.0
g18413	.	2251	+	55873	57486	0.0	0.0	0.0
g18403	.	2251	+	5291	7096	0.0	0.0	0.0
g18405	.	2251	+	13765	15024	0.0	0.0	0.0
g18407	.	2251	-	34841	37784	0.0	0.0	0.0
g18412	.	2251	+	52590	52928	0.0	0.0	0.0
g18406	.	2251	+	15549	17228	0.0	0.0	0.0
g18410	.	2251	+	46558	47780	0.0	0.0	0.0
g18408	.	2251	+	38943	40880	0.0	0.0	0.0
g18402	.	2251	-	1	246	0.0	0.0	0.0
g18427	.	2252	+	74007	74354	0.0	0.0	0.0
g18424	.	2252	+	53654	55268	0.0	0.0	0.0
g18425	.	2252	+	55875	56846	0.0	0.0	0.0
g18433	.	2253	-	5764	6168	0.0	0.0	0.0
g18435	.	2253	-	8070	8522	0.0	0.0	0.0
g18438	.	2253	-	11082	12359	0.0	0.0	0.0
g18449	.	2253	+	27124	29663	0.0	0.0	0.0
g18428	.	2253	-	2289	2843	0.0	0.0	0.0
g18437	.	2253	-	9638	11038	0.0	0.0	0.0
g18443	.	2253	-	16451	16774	0.0	0.0	0.0
g18429	.	2253	-	2899	3237	0.0	0.0	0.0
g18452	.	2253	+	32591	33265	0.0	0.0	0.0
g18456	.	2253	+	36641	37609	0.0	0.0	0.0
g18444	.	2253	-	17442	17918	0.0	0.0	0.0
g18432	.	2253	-	4806	5132	0.0	0.0	0.0
g18434	.	2253	-	6545	6823	0.0	0.0	0.0
