Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g5735	.	1180	-	68215	71098	0.0	0.0	0.0
g5739	.	1180	-	90356	90811	0.0	0.0	0.0
g5742	.	1180	+	94899	95228	0.0	0.0	0.0
g5741	.	1180	+	91628	92773	0.0	0.0	0.0
g5777	.	1181	+	126747	127154	0.0	0.0	0.0
g5792	.	1181	-	182448	182915	0.0	0.0	0.0
g5805	.	1181	-	226764	227342	0.0	0.0	0.0
g5773	.	1181	-	111586	111921	0.0	0.0	0.0
g5774	.	1181	-	113599	118711	0.0	0.0	0.0
g5793	.	1181	+	186183	192506	0.0	0.0	0.0
g5796	.	1181	+	200482	200985	0.0	0.0	0.0
g5772	.	1181	-	104196	105355	0.0	0.0	0.0
g5784	.	1181	+	152501	154185	0.0	0.0	0.0
g5761	.	1181	+	40054	43296	0.0	0.0	0.0
g5799	.	1181	+	204938	205381	0.0	0.0	0.0
g5803	.	1181	-	220994	221302	0.0	0.0	0.0
g5794	.	1181	+	192518	193648	0.0	0.0	0.0
g5756	.	1181	-	19670	20929	0.0	0.0	0.0
g5764	.	1181	+	56034	56633	0.0	0.0	0.0
g5778	.	1181	+	127561	128970	0.0	0.0	0.0
g5795	.	1181	-	196500	198149	0.0	0.0	0.0
g5779	.	1181	+	137148	141452	0.0	0.0	0.0
g5782	.	1181	-	147576	148046	0.0	0.0	0.0
g5797	.	1181	+	202159	203805	0.0	0.0	0.0
g5798	.	1181	+	204085	204600	0.0	0.0	0.0
g5762	.	1181	+	43465	43809	0.0	0.0	0.0
g5780	.	1181	-	141599	141943	0.0	0.0	0.0
g5800	.	1181	+	205550	205984	0.0	0.0	0.0
g5783	.	1181	+	151005	152405	0.0	0.0	0.0
g5801	.	1181	+	205992	206351	0.0	0.0	0.0
g5804	.	1181	+	221572	222972	0.0	0.0	0.0
g5765	.	1181	+	65502	66067	0.0	0.0	0.0
g5760	.	1181	+	36768	39393	0.0	0.0	0.0
g5791	.	1181	+	179681	180590	0.0	0.0	0.0
g5785	.	1181	-	155796	156888	0.0	0.0	0.0
g5822	.	1182	-	22683	23213	0.0	0.0	0.0
g5814	.	1182	+	13554	14594	0.0	0.0	0.0
g5815	.	1182	+	14933	15244	0.0	0.0	0.0
g5821	.	1182	+	21484	22170	0.0	0.0	0.0
g5816	.	1182	+	15288	15905	0.0	0.0	0.0
g5810	.	1182	+	3578	5918	0.0	0.0	0.0
g5811	.	1182	+	6419	7222	0.0	0.0	0.0
g5817	.	1182	+	15930	16520	0.0	0.0	0.0
g5813	.	1182	+	11116	12396	0.0	0.0	0.0
g5812	.	1182	+	8376	9308	0.0	0.0	0.0
g5820	.	1182	+	20015	20602	0.0	0.0	0.0
g5818	.	1182	+	18580	18969	0.0	0.0	0.0
g5819	.	1182	+	19643	19972	0.0	0.0	0.0
g5843	.	1183	-	139516	140016	0.0	0.0	0.0
g5837	.	1183	-	111207	111512	0.0	0.0	0.0
g5830	.	1183	-	3698	5028	0.0	0.0	0.0
g5845	.	1183	-	179372	180526	0.0	0.0	0.0
g5844	.	1183	-	177899	178804	0.0	0.0	0.0
g5838	.	1183	-	111588	115982	0.0	0.0	0.0
g5874	.	1186	-	113742	118880	0.0	0.0	0.0
g5963	.	1189	-	162686	163198	0.0	0.0	0.0
g5966	.	1189	+	167367	167756	0.0	0.0	0.0
g5970	.	1189	-	177095	177475	0.0	0.0	0.0
g5945	.	1189	-	136115	136672	0.0	0.0	0.0
g5967	.	1189	-	168829	169428	0.0	0.0	0.0
g5964	.	1189	-	164731	165117	0.0	0.0	0.0
g5968	.	1189	-	172046	173798	0.0	0.0	0.0
g5934	.	1189	+	121617	121988	0.0	0.0	0.0
g5948	.	1189	+	141070	141408	0.0	0.0	0.0
g5950	.	1189	-	144582	145562	0.0	0.0	0.0
g5960	.	1189	-	159703	160107	0.0	0.0	0.0
g5957	.	1189	-	155553	156653	0.0	0.0	0.0
g5937	.	1189	+	124283	124774	0.0	0.0	0.0
g5961	.	1189	-	160900	161226	0.0	0.0	0.0
g5936	.	1189	+	123598	124029	0.0	0.0	0.0
g5941	.	1189	+	129271	129810	0.0	0.0	0.0
g5951	.	1189	+	146214	146528	0.0	0.0	0.0
g5944	.	1189	+	132840	134280	0.0	0.0	0.0
g5947	.	1189	-	137890	138441	0.0	0.0	0.0
g5973	.	1189	-	219704	220042	0.0	0.0	0.0
g5931	.	1189	-	82262	91410	0.0	0.0	0.0
g5956	.	1189	-	154386	154997	0.0	0.0	0.0
g5955	.	1189	+	153774	154091	0.0	0.0	0.0
g5946	.	1189	-	136846	137415	0.0	0.0	0.0
g5954	.	1189	-	152154	152513	0.0	0.0	0.0
g5932	.	1189	-	92432	92905	0.0	0.0	0.0
g5949	.	1189	+	143760	144167	0.0	0.0	0.0
g5958	.	1189	+	157616	158260	0.0	0.0	0.0
g5935	.	1189	+	122067	122732	0.0	0.0	0.0
g5938	.	1189	-	125979	126641	0.0	0.0	0.0
g5943	.	1189	+	131749	132468	0.0	0.0	0.0
g5959	.	1189	-	158937	159341	0.0	0.0	0.0
g5962	.	1189	+	161813	162187	0.0	0.0	0.0
g5942	.	1189	+	130121	130543	0.0	0.0	0.0
g5940	.	1189	+	128380	129051	0.0	0.0	0.0
g5939	.	1189	+	127190	128176	0.0	0.0	0.0
g5971	.	1189	-	178763	179389	0.0	0.0	0.0
g5974	.	1189	-	230717	231064	0.0	0.0	0.0
g5952	.	1189	-	148541	148882	0.0	0.0	0.0
g5992	.	1190	-	202262	202543	0.0	0.0	0.0
g5983	.	1190	+	157464	157820	0.0	0.0	0.0
g6001	.	1190	-	231839	232273	0.0	0.0	0.0
g5991	.	1190	-	200022	201747	0.0	0.0	0.0
g5978	.	1190	-	124328	124597	0.0	0.0	0.0
g5986	.	1190	-	172086	172928	0.0	0.0	0.0
g5976	.	1190	+	51654	52199	0.0	0.0	0.0
g5996	.	1190	-	218302	218598	0.0	0.0	0.0
g5981	.	1190	-	155549	156313	0.0	0.0	0.0
g5995	.	1190	+	214857	215369	0.0	0.0	0.0
g5997	.	1190	-	220185	222440	0.0	0.0	0.0
g5994	.	1190	-	209213	210818	0.0	0.0	0.0
g5979	.	1190	-	130686	131141	0.0	0.0	0.0
g6002	.	1190	+	237982	238347	0.0	0.0	0.0
g6000	.	1190	-	229719	230045	0.0	0.0	0.0
g6018	.	1191	-	172224	172535	0.0	0.0	0.0
g6003	.	1191	+	13617	14170	0.0	0.0	0.0
g6014	.	1191	-	126021	126335	0.0	0.0	0.0
g6017	.	1191	-	160647	160967	0.0	0.0	0.0
g6008	.	1191	-	57521	57895	0.0	0.0	0.0
g6004	.	1191	+	24186	24716	0.0	0.0	0.0
g6016	.	1191	-	150461	151570	0.0	0.0	0.0
g6047	.	1192	+	244252	244572	0.0	0.0	0.0
g6040	.	1192	-	227674	228078	0.0	0.0	0.0
g6068	.	1194	+	44899	48603	0.0	0.0	0.0
g6075	.	1194	-	126241	126834	0.0	0.0	0.0
g6071	.	1194	+	64471	66485	0.0	0.0	0.0
g6076	.	1194	-	163369	163869	0.0	0.0	0.0
g6089	.	1195	+	189515	190120	0.0	0.0	0.0
g6090	.	1195	+	190137	195086	0.0	0.0	0.0
g6082	.	1195	+	30398	30778	0.0	0.0	0.0
g6099	.	1196	-	26904	27287	0.0	0.0	0.0
g6103	.	1196	+	103200	103790	0.0	0.0	0.0
g6101	.	1196	-	69622	69984	0.0	0.0	0.0
g6097	.	1196	+	14151	14801	0.0	0.0	0.0
g6100	.	1196	+	60527	61042	0.0	0.0	0.0
g6102	.	1196	-	99508	99819	0.0	0.0	0.0
g6107	.	1196	-	184072	189162	0.0	0.0	0.0
g6108	.	1196	-	194350	197191	0.0	0.0	0.0
g6119	.	1197	+	170661	171137	0.0	0.0	0.0
g6120	.	1197	-	171693	179879	0.0	0.0	0.0
g6118	.	1197	+	169380	170579	0.0	0.0	0.0
g6135	.	1198	+	153540	154739	0.0	0.0	0.0
g6140	.	1198	+	242859	243995	0.0	0.0	0.0
g6133	.	1198	-	147578	148030	0.0	0.0	0.0
g6134	.	1198	-	149948	150295	0.0	0.0	0.0
g6124	.	1198	+	19512	22624	0.0	0.0	0.0
g6137	.	1198	-	210341	211353	0.0	0.0	0.0
g6141	.	1198	-	246100	247122	0.0	0.0	0.0
g6138	.	1198	-	211762	219239	0.0	0.0	0.0
g6139	.	1198	+	240553	241976	0.0	0.0	0.0
g6154	.	1199	+	147373	147717	0.0	0.0	0.0
g6155	.	1199	-	148327	149624	0.0	0.0	0.0
g6158	.	1199	+	207406	207963	0.0	0.0	0.0
g6163	.	1200	+	73194	73514	0.0	0.0	0.0
g6165	.	1200	-	84846	85454	0.0	0.0	0.0
g6166	.	1200	+	111475	111783	0.0	0.0	0.0
g6164	.	1200	+	81062	81427	0.0	0.0	0.0
g6188	.	1202	+	11502	12590	0.0	0.0	0.0
g6196	.	1202	+	185112	191551	0.0	0.0	0.0
g6190	.	1202	-	48149	48484	0.0	0.0	0.0
g6191	.	1202	-	48949	49422	0.0	0.0	0.0
g6197	.	1202	+	195937	222475	0.0	0.0	0.0
g6199	.	1203	+	13495	14136	0.0	0.0	0.0
g6211	.	1203	-	85126	91080	0.0	0.0	0.0
g6213	.	1203	+	123990	124352	0.0	0.0	0.0
g6200	.	1203	-	25469	26629	0.0	0.0	0.0
g6212	.	1203	+	114434	115246	0.0	0.0	0.0
g6219	.	1203	-	214364	215047	0.0	0.0	0.0
g6217	.	1203	+	182651	185929	0.0	0.0	0.0
g6206	.	1203	+	59091	59480	0.0	0.0	0.0
g6216	.	1203	+	180662	182415	0.0	0.0	0.0
g6220	.	1203	+	235402	236133	0.0	0.0	0.0
g6251	.	1205	+	132927	133310	0.0	0.0	0.0
g6280	.	1206	-	183016	183799	0.0	0.0	0.0
g6265	.	1206	+	27653	27982	0.0	0.0	0.0
g6272	.	1206	-	102520	102849	0.0	0.0	0.0
g6267	.	1206	+	49044	50102	0.0	0.0	0.0
g6279	.	1206	-	174857	175153	0.0	0.0	0.0
g6268	.	1206	-	52001	52453	0.0	0.0	0.0
g6282	.	1206	-	189092	190121	0.0	0.0	0.0
g6277	.	1206	-	171975	172466	0.0	0.0	0.0
g6264	.	1206	+	20687	27409	0.0	0.0	0.0
g6262	.	1206	+	15713	16174	0.0	0.0	0.0
g6275	.	1206	-	168006	170203	0.0	0.0	0.0
g6281	.	1206	-	184756	185630	0.0	0.0	0.0
g6299	.	1207	-	219356	220864	0.0	0.0	0.0
g6329	.	1209	+	197782	199122	0.0	0.0	0.0
g6331	.	1209	+	224899	225276	0.0	0.0	0.0
g6332	.	1209	+	228260	228583	0.0	0.0	0.0
g6334	.	1209	+	243404	243859	0.0	0.0	0.0
g6361	.	1211	-	178826	180757	0.0	0.0	0.0
g6358	.	1211	+	106706	107233	0.0	0.0	0.0
g6393	.	1213	-	194325	200123	0.0	0.0	0.0
g6388	.	1213	-	88623	88955	0.0	0.0	0.0
g6386	.	1213	+	16715	17047	0.0	0.0	0.0
g6387	.	1213	-	77114	88597	0.0	0.0	0.0
g6382	.	1213	+	8257	9238	0.0	0.0	0.0
g6384	.	1213	+	12872	13923	0.0	0.0	0.0
g6383	.	1213	+	11631	12686	0.0	0.0	0.0
g6389	.	1213	+	98451	98747	0.0	0.0	0.0
g6385	.	1213	+	15079	15354	0.0	0.0	0.0
g6390	.	1213	-	112875	113687	0.0	0.0	0.0
g6418	.	1215	-	11863	12282	0.0	0.0	0.0
g6429	.	1215	+	234482	234763	0.0	0.0	0.0
g6416	.	1215	-	5223	8619	0.0	0.0	0.0
g6448	.	1216	+	219656	223151	0.0	0.0	0.0
g6476	.	1218	+	69483	69929	0.0	0.0	0.0
g6489	.	1218	-	236343	236753	0.0	0.0	0.0
g6475	.	1218	-	41284	48563	0.0	0.0	0.0
g6488	.	1218	+	232446	235794	0.0	0.0	0.0
g6490	.	1219	+	7856	12185	0.0	0.0	0.0
g6491	.	1219	-	25787	26224	0.0	0.0	0.0
g6525	.	1220	-	209513	209893	0.0	0.0	0.0
g6511	.	1220	-	75157	75477	0.0	0.0	0.0
g6529	.	1220	+	222308	222682	0.0	0.0	0.0
g6540	.	1221	-	103300	103920	0.0	0.0	0.0
g6533	.	1221	+	3858	4322	0.0	0.0	0.0
g6534	.	1221	+	17523	32722	0.0	0.0	0.0
g6541	.	1221	+	114368	135118	0.0	0.0	0.0
g6532	.	1221	+	242	796	0.0	0.0	0.0
g6544	.	1221	-	223442	227154	0.0	0.0	0.0
g6550	.	1222	+	232788	233093	0.0	0.0	0.0
g6545	.	1222	-	41228	41797	0.0	0.0	0.0
g6548	.	1222	-	145285	149549	0.0	0.0	0.0
g6546	.	1222	-	41968	42351	0.0	0.0	0.0
g6563	.	1223	+	177572	182625	0.0	0.0	0.0
g6555	.	1223	-	29080	29991	0.0	0.0	0.0
g6572	.	1224	-	6078	6701	0.0	0.0	0.0
g6580	.	1224	-	33213	34751	0.0	0.0	0.0
g6570	.	1224	+	3145	3459	0.0	0.0	0.0
g6623	.	1224	-	129339	130238	0.0	0.0	0.0
g6640	.	1224	-	159233	160285	0.0	0.0	0.0
g6625	.	1224	-	132764	133288	0.0	0.0	0.0
g6616	.	1224	-	117812	118741	0.0	0.0	0.0
g6577	.	1224	+	29790	31316	0.0	0.0	0.0
g6630	.	1224	+	137533	139896	0.0	0.0	0.0
g6584	.	1224	-	39208	39591	0.0	0.0	0.0
g6591	.	1224	-	65451	66041	0.0	0.0	0.0
g6618	.	1224	-	119865	120656	0.0	0.0	0.0
g6610	.	1224	-	101821	102396	0.0	0.0	0.0
g6632	.	1224	-	143277	143663	0.0	0.0	0.0
g6607	.	1224	+	98115	99035	0.0	0.0	0.0
g6575	.	1224	+	27405	27818	0.0	0.0	0.0
g6602	.	1224	+	92818	93807	0.0	0.0	0.0
g6576	.	1224	+	27832	29070	0.0	0.0	0.0
g6571	.	1224	-	5002	5691	0.0	0.0	0.0
g6593	.	1224	-	67347	70048	0.0	0.0	0.0
g6620	.	1224	+	123441	124746	0.0	0.0	0.0
g6608	.	1224	+	99534	99941	0.0	0.0	0.0
g6642	.	1224	-	169032	169547	0.0	0.0	0.0
g6645	.	1224	-	171539	171993	0.0	0.0	0.0
g6621	.	1224	+	125305	127836	0.0	0.0	0.0
g6627	.	1224	-	134034	134690	0.0	0.0	0.0
g6582	.	1224	-	36097	36453	0.0	0.0	0.0
g6628	.	1224	-	134705	135649	0.0	0.0	0.0
g6629	.	1224	-	135723	137153	0.0	0.0	0.0
g6633	.	1224	-	143678	144136	0.0	0.0	0.0
g6609	.	1224	-	100651	101454	0.0	0.0	0.0
g6638	.	1224	-	157630	158508	0.0	0.0	0.0
g6651	.	1224	-	201255	208168	0.0	0.0	0.0
g6646	.	1224	-	173616	173927	0.0	0.0	0.0
g6615	.	1224	+	116477	117646	0.0	0.0	0.0
g6619	.	1224	-	121806	122906	0.0	0.0	0.0
g6590	.	1224	+	60741	61901	0.0	0.0	0.0
g6589	.	1224	+	60006	60695	0.0	0.0	0.0
g6637	.	1224	+	155102	156550	0.0	0.0	0.0
g6639	.	1224	-	158603	159091	0.0	0.0	0.0
g6614	.	1224	-	113196	114497	0.0	0.0	0.0
g6599	.	1224	-	83947	84354	0.0	0.0	0.0
g6606	.	1224	+	96743	97984	0.0	0.0	0.0
g6578	.	1224	-	31570	32454	0.0	0.0	0.0
g6622	.	1224	+	128026	128769	0.0	0.0	0.0
g6644	.	1224	-	170489	171289	0.0	0.0	0.0
g6611	.	1224	-	102406	106080	0.0	0.0	0.0
g6568	.	1224	+	355	963	0.0	0.0	0.0
g6636	.	1224	+	153523	154917	0.0	0.0	0.0
g6617	.	1224	+	118840	119451	0.0	0.0	0.0
g6626	.	1224	-	133373	134014	0.0	0.0	0.0
g6643	.	1224	-	169893	170456	0.0	0.0	0.0
g6569	.	1224	+	2747	3115	0.0	0.0	0.0
g6655	.	1224	-	227581	231398	0.0	0.0	0.0
g6605	.	1224	-	95431	96633	0.0	0.0	0.0
g6579	.	1224	-	32519	32887	0.0	0.0	0.0
g6594	.	1224	-	70115	70996	0.0	0.0	0.0
g6631	.	1224	-	142055	142783	0.0	0.0	0.0
g6652	.	1224	-	209768	210082	0.0	0.0	0.0
g6581	.	1224	-	35515	36048	0.0	0.0	0.0
g6586	.	1224	+	40780	45063	0.0	0.0	0.0
g6603	.	1224	-	93993	94478	0.0	0.0	0.0
g6647	.	1224	+	175897	176676	0.0	0.0	0.0
g6624	.	1224	-	130266	131447	0.0	0.0	0.0
g6604	.	1224	-	94538	95200	0.0	0.0	0.0
g6613	.	1224	+	110857	112146	0.0	0.0	0.0
g6650	.	1224	+	198718	199383	0.0	0.0	0.0
g6598	.	1224	-	81525	82856	0.0	0.0	0.0
g6573	.	1224	-	24649	25428	0.0	0.0	0.0
g6596	.	1224	-	74980	76943	0.0	0.0	0.0
g6664	.	1225	+	87937	88638	0.0	0.0	0.0
g6659	.	1225	-	13635	14264	0.0	0.0	0.0
g6684	.	1226	-	127639	132444	0.0	0.0	0.0
g6680	.	1226	+	70012	70992	0.0	0.0	0.0
g6721	.	1227	+	200461	200946	0.0	0.0	0.0
g6720	.	1227	+	199733	200380	0.0	0.0	0.0
g6711	.	1227	-	173248	173610	0.0	0.0	0.0
g6715	.	1227	-	182839	184851	0.0	0.0	0.0
g6719	.	1227	+	199079	199342	0.0	0.0	0.0
g6717	.	1227	+	186705	193574	0.0	0.0	0.0
g6716	.	1227	-	184907	185248	0.0	0.0	0.0
g6723	.	1227	-	214982	215491	0.0	0.0	0.0
g6724	.	1227	-	215648	216040	0.0	0.0	0.0
g6725	.	1227	-	222281	222787	0.0	0.0	0.0
g6726	.	1227	+	224403	237866	0.0	0.0	0.0
g6736	.	1228	-	121490	128288	0.0	0.0	0.0
g6728	.	1228	+	3488	4629	0.0	0.0	0.0
g6750	.	1229	-	124183	127707	0.0	0.0	0.0
g6748	.	1229	+	99614	100141	0.0	0.0	0.0
g6759	.	1230	+	1169	3263	0.0	0.0	0.0
g6802	.	1233	-	107606	108160	0.0	0.0	0.0
g6808	.	1233	+	159650	167875	0.0	0.0	0.0
g6810	.	1233	+	178482	178778	0.0	0.0	0.0
g6811	.	1233	+	178901	179869	0.0	0.0	0.0
g6807	.	1233	+	156226	156834	0.0	0.0	0.0
g6813	.	1233	+	213556	226478	0.0	0.0	0.0
g6819	.	1234	-	77464	77946	0.0	0.0	0.0
g6831	.	1234	-	231042	231635	0.0	0.0	0.0
g6880	.	1237	-	202311	202754	0.0	0.0	0.0
g6881	.	1237	-	202837	203748	0.0	0.0	0.0
g6891	.	1238	-	66310	67130	0.0	0.0	0.0
g6895	.	1238	+	95935	98652	0.0	0.0	0.0
g6898	.	1238	+	111554	111921	0.0	0.0	0.0
g6885	.	1238	-	435	1000	0.0	0.0	0.0
g6905	.	1238	+	199012	199638	0.0	0.0	0.0
g6901	.	1238	+	157178	159301	0.0	0.0	0.0
g6888	.	1238	+	37391	39293	0.0	0.0	0.0
g6886	.	1238	-	3462	3962	0.0	0.0	0.0
g6887	.	1238	-	11368	11868	0.0	0.0	0.0
g6900	.	1238	-	147988	148677	0.0	0.0	0.0
g6904	.	1238	+	196806	198537	0.0	0.0	0.0
g6893	.	1238	-	85572	86570	0.0	0.0	0.0
g6892	.	1238	-	67417	73135	0.0	0.0	0.0
g6896	.	1238	+	98843	100821	0.0	0.0	0.0
g6890	.	1238	-	59582	59869	0.0	0.0	0.0
g6911	.	1239	-	49925	50274	0.0	0.0	0.0
g6917	.	1239	-	146644	150243	0.0	0.0	0.0
g6923	.	1240	+	43841	44707	0.0	0.0	0.0
g6929	.	1240	-	116800	117942	0.0	0.0	0.0
g6935	.	1241	-	18633	19825	0.0	0.0	0.0
g6932	.	1241	+	8550	9215	0.0	0.0	0.0
g6934	.	1241	+	10867	13431	0.0	0.0	0.0
g6948	.	1241	-	209773	213316	0.0	0.0	0.0
g6943	.	1241	-	184482	187500	0.0	0.0	0.0
g6933	.	1241	+	9571	10065	0.0	0.0	0.0
g6955	.	1242	+	36773	37183	0.0	0.0	0.0
g6970	.	1242	-	170553	173179	0.0	0.0	0.0
g6963	.	1242	+	51436	51936	0.0	0.0	0.0
g6956	.	1242	+	37357	37794	0.0	0.0	0.0
g6960	.	1242	-	44511	44948	0.0	0.0	0.0
g6959	.	1242	+	43336	43740	0.0	0.0	0.0
g7004	.	1243	+	137644	139751	0.0	0.0	0.0
g6998	.	1243	+	102882	104757	0.0	0.0	0.0
g6988	.	1243	+	54944	56119	0.0	0.0	0.0
g7021	.	1243	+	223702	224217	0.0	0.0	0.0
g7002	.	1243	-	120360	121106	0.0	0.0	0.0
g7018	.	1243	+	211624	212139	0.0	0.0	0.0
g6989	.	1243	+	60832	64322	0.0	0.0	0.0
g6980	.	1243	+	23084	23632	0.0	0.0	0.0
g6986	.	1243	+	41950	47117	0.0	0.0	0.0
g7011	.	1243	+	175283	176302	0.0	0.0	0.0
g7014	.	1243	+	199453	199977	0.0	0.0	0.0
g7015	.	1243	+	200236	203472	0.0	0.0	0.0
g6981	.	1243	-	24218	24559	0.0	0.0	0.0
g6979	.	1243	+	16812	23043	0.0	0.0	0.0
g7023	.	1243	+	231728	232243	0.0	0.0	0.0
g6997	.	1243	-	98005	102523	0.0	0.0	0.0
g6983	.	1243	+	27493	29026	0.0	0.0	0.0
g6990	.	1243	-	65295	65959	0.0	0.0	0.0
g7008	.	1243	-	155944	158571	0.0	0.0	0.0
g7019	.	1243	+	215678	216193	0.0	0.0	0.0
g7020	.	1243	+	219690	220205	0.0	0.0	0.0
g7017	.	1243	+	207600	207962	0.0	0.0	0.0
g6994	.	1243	+	82598	86854	0.0	0.0	0.0
g7012	.	1243	-	184649	185100	0.0	0.0	0.0
g6987	.	1243	+	48447	53614	0.0	0.0	0.0
g7013	.	1243	+	189020	190326	0.0	0.0	0.0
g6982	.	1243	-	24572	26296	0.0	0.0	0.0
g6984	.	1243	+	34348	35680	0.0	0.0	0.0
g6996	.	1243	+	95581	95979	0.0	0.0	0.0
g6995	.	1243	-	92090	94463	0.0	0.0	0.0
g6985	.	1243	+	35759	40620	0.0	0.0	0.0
g6992	.	1243	+	74252	75049	0.0	0.0	0.0
g7022	.	1243	+	227688	228203	0.0	0.0	0.0
g7055	.	1245	-	225444	227216	0.0	0.0	0.0
g7047	.	1245	+	155032	156404	0.0	0.0	0.0
g7050	.	1245	-	187027	187422	0.0	0.0	0.0
g7051	.	1245	-	189566	190983	0.0	0.0	0.0
g7054	.	1245	+	219361	219945	0.0	0.0	0.0
g7046	.	1245	+	136092	136421	0.0	0.0	0.0
g7064	.	1246	-	109928	110278	0.0	0.0	0.0
g7057	.	1246	+	25203	25676	0.0	0.0	0.0
g7061	.	1246	-	62654	68652	0.0	0.0	0.0
g7100	.	1248	-	154122	154418	0.0	0.0	0.0
g7122	.	1250	-	100779	101764	0.0	0.0	0.0
g7151	.	1252	+	111762	113938	0.0	0.0	0.0
g7153	.	1252	+	115523	116230	0.0	0.0	0.0
g7154	.	1252	-	116520	117044	0.0	0.0	0.0
g7146	.	1252	+	9498	17535	0.0	0.0	0.0
g7172	.	1253	-	140593	141069	0.0	0.0	0.0
g7164	.	1253	-	55122	60060	0.0	0.0	0.0
g7163	.	1253	-	53204	54076	0.0	0.0	0.0
g7170	.	1253	-	138168	138869	0.0	0.0	0.0
g7171	.	1253	-	139041	139313	0.0	0.0	0.0
g7174	.	1253	-	145033	145425	0.0	0.0	0.0
g7186	.	1254	+	97308	102715	0.0	0.0	0.0
g7182	.	1254	+	56669	56995	0.0	0.0	0.0
g7189	.	1254	+	146500	151075	0.0	0.0	0.0
g7218	.	1256	-	47841	48900	0.0	0.0	0.0
g7223	.	1256	+	163247	190999	0.0	0.0	0.0
g7222	.	1256	-	140849	141247	0.0	0.0	0.0
g7224	.	1256	+	196200	198362	0.0	0.0	0.0
g7243	.	1257	+	129656	130027	0.0	0.0	0.0
g7239	.	1257	+	126593	127258	0.0	0.0	0.0
g7241	.	1257	+	128135	128407	0.0	0.0	0.0
g7226	.	1257	+	266	721	0.0	0.0	0.0
g7232	.	1257	-	26623	27509	0.0	0.0	0.0
g7231	.	1257	-	24526	25032	0.0	0.0	0.0
g7233	.	1257	-	52888	53777	0.0	0.0	0.0
g7238	.	1257	+	125304	125696	0.0	0.0	0.0
g7234	.	1257	+	96259	96702	0.0	0.0	0.0
g7248	.	1257	-	188587	189153	0.0	0.0	0.0
g7242	.	1257	+	128528	129523	0.0	0.0	0.0
g7240	.	1257	+	127280	127966	0.0	0.0	0.0
g7237	.	1257	+	118564	124520	0.0	0.0	0.0
g7250	.	1257	+	218575	218940	0.0	0.0	0.0
g7254	.	1258	-	51363	53429	0.0	0.0	0.0
g7260	.	1258	+	114043	115699	0.0	0.0	0.0
g7264	.	1258	-	160489	161001	0.0	0.0	0.0
g7251	.	1258	-	7637	13601	0.0	0.0	0.0
g7276	.	1259	+	38122	40335	0.0	0.0	0.0
g7275	.	1259	-	33613	34023	0.0	0.0	0.0
g7271	.	1259	+	25327	28406	0.0	0.0	0.0
g7269	.	1259	+	23566	23931	0.0	0.0	0.0
g7270	.	1259	+	24142	24657	0.0	0.0	0.0
g7274	.	1259	-	32703	33152	0.0	0.0	0.0
g7292	.	1260	-	132914	134015	0.0	0.0	0.0
g7293	.	1260	-	134312	134785	0.0	0.0	0.0
g7302	.	1261	+	15018	15386	0.0	0.0	0.0
g7301	.	1261	+	13507	13842	0.0	0.0	0.0
g7314	.	1261	-	161925	180560	0.0	0.0	0.0
g7303	.	1261	+	16138	16509	0.0	0.0	0.0
g7333	.	1263	+	204767	205678	0.0	0.0	0.0
g7337	.	1264	-	23915	24343	0.0	0.0	0.0
g7335	.	1264	+	1314	2287	0.0	0.0	0.0
g7347	.	1264	+	222249	228735	0.0	0.0	0.0
g7339	.	1264	+	44005	44595	0.0	0.0	0.0
g7343	.	1264	+	49713	58765	0.0	0.0	0.0
g7338	.	1264	-	36404	36727	0.0	0.0	0.0
g7354	.	1265	-	70978	71472	0.0	0.0	0.0
g7367	.	1266	+	35598	36515	0.0	0.0	0.0
g7380	.	1267	-	91108	92336	0.0	0.0	0.0
g7378	.	1267	+	79213	81033	0.0	0.0	0.0
g7418	.	1269	-	214193	222874	0.0	0.0	0.0
g7401	.	1269	+	25527	26009	0.0	0.0	0.0
g7402	.	1269	+	32302	32788	0.0	0.0	0.0
g7403	.	1269	-	32912	35144	0.0	0.0	0.0
g7435	.	1270	+	223422	223952	0.0	0.0	0.0
g7436	.	1270	-	224688	224957	0.0	0.0	0.0
g7458	.	1272	+	68324	70963	0.0	0.0	0.0
g7469	.	1273	+	48615	49334	0.0	0.0	0.0
g7470	.	1273	-	55304	56053	0.0	0.0	0.0
g7476	.	1274	-	82295	82750	0.0	0.0	0.0
g7475	.	1274	+	81161	81655	0.0	0.0	0.0
g7492	.	1274	+	216951	226203	0.0	0.0	0.0
g7491	.	1274	-	191075	192620	0.0	0.0	0.0
g7496	.	1275	+	42396	42827	0.0	0.0	0.0
g7497	.	1275	-	45775	48353	0.0	0.0	0.0
g7511	.	1276	-	32954	33757	0.0	0.0	0.0
g7518	.	1276	-	144284	150407	0.0	0.0	0.0
g7520	.	1276	-	166372	185621	0.0	0.0	0.0
g7519	.	1276	+	150955	157092	0.0	0.0	0.0
g7524	.	1277	+	41902	42492	0.0	0.0	0.0
g7540	.	1278	-	171671	171997	0.0	0.0	0.0
g7539	.	1278	-	170684	171076	0.0	0.0	0.0
g7542	.	1278	-	185930	186955	0.0	0.0	0.0
g7538	.	1278	-	170098	170481	0.0	0.0	0.0
g7554	.	1279	-	157642	163211	0.0	0.0	0.0
g7557	.	1280	-	7187	7600	0.0	0.0	0.0
