Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g65024	.	700	+	340794	341228	0.0	0.0	0.0
g64996	.	700	-	177455	177901	0.0	0.0	0.0
g65011	.	700	+	253865	256246	0.0	0.0	0.0
g65012	.	700	+	256492	260218	0.0	0.0	0.0
g64978	.	700	+	71057	73367	0.0	0.0	0.0
g65005	.	700	-	216264	217822	0.0	0.0	0.0
g65006	.	700	-	219138	224001	0.0	0.0	0.0
g65023	.	700	-	338923	339522	0.0	0.0	0.0
g65002	.	700	+	213972	214400	0.0	0.0	0.0
g65000	.	700	-	210985	211344	0.0	0.0	0.0
g65017	.	700	+	284917	285507	0.0	0.0	0.0
g64969	.	700	+	15097	15690	0.0	0.0	0.0
g64992	.	700	+	144929	145480	0.0	0.0	0.0
g64991	.	700	-	140235	141855	0.0	0.0	0.0
g64968	.	700	-	12479	14431	0.0	0.0	0.0
g64972	.	700	-	39386	41748	0.0	0.0	0.0
g64970	.	700	+	17726	20808	0.0	0.0	0.0
g64995	.	700	-	176627	177430	0.0	0.0	0.0
g64982	.	700	+	98653	99126	0.0	0.0	0.0
g65004	.	700	-	215422	215784	0.0	0.0	0.0
g64989	.	700	-	135412	137578	0.0	0.0	0.0
g65010	.	700	-	240899	241279	0.0	0.0	0.0
g65020	.	700	-	308061	314485	0.0	0.0	0.0
g65015	.	700	+	275256	279897	0.0	0.0	0.0
g64999	.	700	-	209416	210174	0.0	0.0	0.0
g65007	.	700	+	225046	229430	0.0	0.0	0.0
g65001	.	700	+	212858	213412	0.0	0.0	0.0
g65008	.	700	+	233945	235781	0.0	0.0	0.0
g65016	.	700	+	284392	284670	0.0	0.0	0.0
g65018	.	700	+	285534	287166	0.0	0.0	0.0
g65019	.	700	+	306138	306794	0.0	0.0	0.0
g64981	.	700	+	89393	89674	0.0	0.0	0.0
g64998	.	700	+	200954	201718	0.0	0.0	0.0
g64980	.	700	+	85106	85768	0.0	0.0	0.0
g65014	.	700	+	274174	275019	0.0	0.0	0.0
g65003	.	700	-	214921	215280	0.0	0.0	0.0
g64977	.	700	-	65499	70848	0.0	0.0	0.0
g65036	.	701	+	45071	46920	0.0	0.0	0.0
g65043	.	701	+	114627	119515	0.0	0.0	0.0
g65071	.	702	-	163262	169581	0.0	0.0	0.0
g65070	.	702	-	143030	153949	0.0	0.0	0.0
g65103	.	703	-	357349	362330	0.0	0.0	0.0
g65122	.	704	+	238134	241516	0.0	0.0	0.0
g65125	.	704	+	261988	263190	0.0	0.0	0.0
g65107	.	704	+	41356	43962	0.0	0.0	0.0
g65109	.	704	-	67786	68169	0.0	0.0	0.0
g65123	.	704	-	250205	250633	0.0	0.0	0.0
g65110	.	704	-	71321	71623	0.0	0.0	0.0
g65120	.	704	+	208014	208415	0.0	0.0	0.0
g65108	.	704	+	52375	57797	0.0	0.0	0.0
g65152	.	705	-	169817	170638	0.0	0.0	0.0
g65149	.	705	+	163435	163785	0.0	0.0	0.0
g65147	.	705	-	140592	140849	0.0	0.0	0.0
g65158	.	705	+	217842	218313	0.0	0.0	0.0
g65151	.	705	-	168880	169254	0.0	0.0	0.0
g65157	.	705	-	212802	214704	0.0	0.0	0.0
g65145	.	705	-	135551	135880	0.0	0.0	0.0
g65143	.	705	+	100337	101149	0.0	0.0	0.0
g65150	.	705	-	166409	167974	0.0	0.0	0.0
g65146	.	705	+	137640	140026	0.0	0.0	0.0
g65141	.	705	-	92871	93173	0.0	0.0	0.0
g65155	.	705	+	188214	210501	0.0	0.0	0.0
g65153	.	705	-	170723	172309	0.0	0.0	0.0
g65144	.	705	+	116709	117092	0.0	0.0	0.0
g65148	.	705	-	141669	142028	0.0	0.0	0.0
g65154	.	705	-	172355	173968	0.0	0.0	0.0
g65223	.	706	-	317330	321007	0.0	0.0	0.0
g65171	.	706	-	10088	10537	0.0	0.0	0.0
g65197	.	706	-	152617	153015	0.0	0.0	0.0
g65214	.	706	-	241049	242534	0.0	0.0	0.0
g65205	.	706	-	182132	187702	0.0	0.0	0.0
g65183	.	706	-	55736	56950	0.0	0.0	0.0
g65218	.	706	+	290693	291355	0.0	0.0	0.0
g65178	.	706	+	39003	41064	0.0	0.0	0.0
g65172	.	706	-	21039	21680	0.0	0.0	0.0
g65228	.	706	+	340568	341640	0.0	0.0	0.0
g65207	.	706	-	198261	198587	0.0	0.0	0.0
g65219	.	706	+	294926	295670	0.0	0.0	0.0
g65188	.	706	-	71015	72181	0.0	0.0	0.0
g65170	.	706	+	6657	6926	0.0	0.0	0.0
g65195	.	706	+	124761	125063	0.0	0.0	0.0
g65184	.	706	-	57840	59054	0.0	0.0	0.0
g65221	.	706	-	306510	307169	0.0	0.0	0.0
g65231	.	706	-	354217	354648	0.0	0.0	0.0
g65230	.	706	-	352664	352993	0.0	0.0	0.0
g65220	.	706	-	297707	304094	0.0	0.0	0.0
g65182	.	706	-	53632	54846	0.0	0.0	0.0
g65217	.	706	+	284762	285400	0.0	0.0	0.0
g65211	.	706	-	232475	233194	0.0	0.0	0.0
g65199	.	706	-	156670	158182	0.0	0.0	0.0
g65210	.	706	+	223149	223532	0.0	0.0	0.0
g65185	.	706	-	59183	59518	0.0	0.0	0.0
g65203	.	706	-	178469	178822	0.0	0.0	0.0
g65206	.	706	-	188261	191199	0.0	0.0	0.0
g65189	.	706	-	72526	73974	0.0	0.0	0.0
g65180	.	706	-	48155	48532	0.0	0.0	0.0
g65202	.	706	-	177388	178208	0.0	0.0	0.0
g65232	.	706	-	354825	355196	0.0	0.0	0.0
g65299	.	707	-	402062	403033	0.0	0.0	0.0
g65300	.	707	-	403286	404698	0.0	0.0	0.0
g65297	.	707	+	388413	391693	0.0	0.0	0.0
g65273	.	707	+	241927	242349	0.0	0.0	0.0
g65268	.	707	+	213446	216205	0.0	0.0	0.0
g65281	.	707	+	296135	296470	0.0	0.0	0.0
g65283	.	707	+	306468	310240	0.0	0.0	0.0
g65262	.	707	+	184170	185748	0.0	0.0	0.0
g65302	.	707	+	413840	415243	0.0	0.0	0.0
g65258	.	707	+	156569	157147	0.0	0.0	0.0
g65240	.	707	+	34904	39416	0.0	0.0	0.0
g65250	.	707	+	96145	97167	0.0	0.0	0.0
g65254	.	707	+	110998	111777	0.0	0.0	0.0
g65298	.	707	+	398860	401029	0.0	0.0	0.0
g65247	.	707	+	68359	85861	0.0	0.0	0.0
g65253	.	707	+	110570	110959	0.0	0.0	0.0
g65267	.	707	+	207303	208724	0.0	0.0	0.0
g65237	.	707	+	23956	24747	0.0	0.0	0.0
g65269	.	707	+	220787	221188	0.0	0.0	0.0
g65295	.	707	+	374232	376116	0.0	0.0	0.0
g65296	.	707	+	381079	381507	0.0	0.0	0.0
g65303	.	707	+	419021	419389	0.0	0.0	0.0
g65255	.	707	+	115859	116661	0.0	0.0	0.0
g65270	.	707	+	223883	224713	0.0	0.0	0.0
g65286	.	707	+	331400	332116	0.0	0.0	0.0
g65239	.	707	+	28319	28696	0.0	0.0	0.0
g65257	.	707	+	142904	143380	0.0	0.0	0.0
g65280	.	707	-	294328	294903	0.0	0.0	0.0
g65287	.	707	+	332823	333593	0.0	0.0	0.0
g65251	.	707	-	97984	98649	0.0	0.0	0.0
g65308	.	708	-	105893	107966	0.0	0.0	0.0
g65314	.	708	-	211991	213134	0.0	0.0	0.0
g65324	.	709	-	20791	22151	0.0	0.0	0.0
g65339	.	709	+	246850	247263	0.0	0.0	0.0
g65322	.	709	-	17372	18498	0.0	0.0	0.0
g65323	.	709	-	20197	20667	0.0	0.0	0.0
g65353	.	710	-	6241	6915	0.0	0.0	0.0
g65365	.	710	+	250628	250924	0.0	0.0	0.0
g65352	.	710	+	4358	4774	0.0	0.0	0.0
g65374	.	710	+	320333	320827	0.0	0.0	0.0
g65390	.	711	-	288887	290948	0.0	0.0	0.0
g65389	.	711	-	278621	278974	0.0	0.0	0.0
g65398	.	711	+	392685	397029	0.0	0.0	0.0
g65394	.	711	-	358843	359593	0.0	0.0	0.0
g65391	.	711	+	309936	310619	0.0	0.0	0.0
g65395	.	711	+	360231	360572	0.0	0.0	0.0
g65396	.	711	+	364705	365133	0.0	0.0	0.0
g65419	.	712	+	238614	247840	0.0	0.0	0.0
g65418	.	712	+	234327	234611	0.0	0.0	0.0
g65429	.	712	-	386995	387363	0.0	0.0	0.0
g65417	.	712	+	212089	216056	0.0	0.0	0.0
g65407	.	712	+	75507	75965	0.0	0.0	0.0
g65490	.	714	+	290303	290890	0.0	0.0	0.0
g65491	.	714	+	290957	291790	0.0	0.0	0.0
g65492	.	714	+	291844	292566	0.0	0.0	0.0
g65494	.	714	+	293396	294814	0.0	0.0	0.0
g65495	.	714	+	295998	296342	0.0	0.0	0.0
g65493	.	714	+	292620	293342	0.0	0.0	0.0
g65529	.	715	+	409174	409566	0.0	0.0	0.0
g65531	.	715	-	417333	417623	0.0	0.0	0.0
g65532	.	715	-	418454	418786	0.0	0.0	0.0
g65555	.	717	+	151465	151794	0.0	0.0	0.0
g65570	.	717	+	388422	388961	0.0	0.0	0.0
g65552	.	717	-	145498	145812	0.0	0.0	0.0
g65553	.	717	+	146151	146729	0.0	0.0	0.0
g65550	.	717	-	110262	110738	0.0	0.0	0.0
g65559	.	717	+	243283	244840	0.0	0.0	0.0
g65544	.	717	-	2515	10321	0.0	0.0	0.0
g65616	.	718	-	260443	261210	0.0	0.0	0.0
g65634	.	718	-	359858	360535	0.0	0.0	0.0
g65585	.	718	-	93190	93654	0.0	0.0	0.0
g65610	.	718	-	233346	233738	0.0	0.0	0.0
g65592	.	718	+	140937	141881	0.0	0.0	0.0
g65623	.	718	+	294377	296864	0.0	0.0	0.0
g65598	.	718	+	164129	164467	0.0	0.0	0.0
g65586	.	718	-	94298	94690	0.0	0.0	0.0
g65590	.	718	-	117288	118293	0.0	0.0	0.0
g65605	.	718	+	219841	221026	0.0	0.0	0.0
g65630	.	718	-	344346	344783	0.0	0.0	0.0
g65583	.	718	-	88343	88963	0.0	0.0	0.0
g65601	.	718	-	183132	185951	0.0	0.0	0.0
g65597	.	718	+	160888	161598	0.0	0.0	0.0
g65589	.	718	-	102240	114761	0.0	0.0	0.0
g65618	.	718	-	271463	272218	0.0	0.0	0.0
g65632	.	718	-	345676	351653	0.0	0.0	0.0
g65619	.	718	+	273139	273642	0.0	0.0	0.0
g65639	.	718	+	385603	388203	0.0	0.0	0.0
g65617	.	718	-	270476	270988	0.0	0.0	0.0
g65622	.	718	+	289296	289697	0.0	0.0	0.0
g65635	.	718	-	365970	368801	0.0	0.0	0.0
g65642	.	718	+	406168	407036	0.0	0.0	0.0
g65626	.	718	+	310774	313076	0.0	0.0	0.0
g65574	.	718	+	21173	35179	0.0	0.0	0.0
g65575	.	718	+	56113	56448	0.0	0.0	0.0
g65628	.	718	-	331401	332093	0.0	0.0	0.0
g65608	.	718	-	226248	226703	0.0	0.0	0.0
g65631	.	718	-	344866	345663	0.0	0.0	0.0
g65633	.	718	+	352090	357513	0.0	0.0	0.0
g65643	.	718	-	412711	413597	0.0	0.0	0.0
g65636	.	718	-	370237	372168	0.0	0.0	0.0
g65624	.	718	+	296925	297269	0.0	0.0	0.0
g65640	.	718	-	392455	401114	0.0	0.0	0.0
g65602	.	718	-	187202	187555	0.0	0.0	0.0
g65696	.	719	+	261866	262276	0.0	0.0	0.0
g65691	.	719	+	229781	230608	0.0	0.0	0.0
g65701	.	719	+	285755	286336	0.0	0.0	0.0
g65717	.	719	-	352373	357297	0.0	0.0	0.0
g65700	.	719	+	280983	281285	0.0	0.0	0.0
g65649	.	719	+	48443	48733	0.0	0.0	0.0
g65720	.	719	-	364999	365343	0.0	0.0	0.0
g65718	.	719	+	358186	358560	0.0	0.0	0.0
g65646	.	719	-	30624	31173	0.0	0.0	0.0
g65726	.	719	+	394097	404616	0.0	0.0	0.0
g65657	.	719	-	73084	76825	0.0	0.0	0.0
g65699	.	719	+	279985	280257	0.0	0.0	0.0
g65719	.	719	-	362141	364968	0.0	0.0	0.0
g65668	.	719	+	112353	114518	0.0	0.0	0.0
g65684	.	719	-	200971	201564	0.0	0.0	0.0
g65671	.	719	-	118159	118572	0.0	0.0	0.0
g65674	.	719	-	137197	138245	0.0	0.0	0.0
g65678	.	719	-	180323	180814	0.0	0.0	0.0
g65677	.	719	-	177990	179920	0.0	0.0	0.0
g65650	.	719	+	49943	50293	0.0	0.0	0.0
g65725	.	719	+	385635	386759	0.0	0.0	0.0
g65710	.	719	-	335413	335682	0.0	0.0	0.0
g65688	.	719	-	220559	220927	0.0	0.0	0.0
g65722	.	719	-	365870	366694	0.0	0.0	0.0
g65656	.	719	+	70390	71513	0.0	0.0	0.0
g65676	.	719	-	173645	174235	0.0	0.0	0.0
g65672	.	719	+	124201	124938	0.0	0.0	0.0
g65723	.	719	+	367961	368376	0.0	0.0	0.0
g65711	.	719	-	336067	336513	0.0	0.0	0.0
g65660	.	719	-	81135	83369	0.0	0.0	0.0
g65689	.	719	+	226578	226952	0.0	0.0	0.0
g65658	.	719	-	77821	78588	0.0	0.0	0.0
g65698	.	719	+	264314	265948	0.0	0.0	0.0
g65679	.	719	-	183435	185564	0.0	0.0	0.0
g65670	.	719	-	116252	116767	0.0	0.0	0.0
g65721	.	719	+	365380	365760	0.0	0.0	0.0
g65695	.	719	-	253753	254499	0.0	0.0	0.0
g65665	.	719	+	101702	102274	0.0	0.0	0.0
g65654	.	719	+	59141	64987	0.0	0.0	0.0
g65669	.	719	-	115017	115358	0.0	0.0	0.0
g65680	.	719	-	185719	186099	0.0	0.0	0.0
g65762	.	720	-	409285	409826	0.0	0.0	0.0
g65761	.	720	-	406768	407430	0.0	0.0	0.0
g65733	.	720	+	42511	45660	0.0	0.0	0.0
g65728	.	720	-	10700	11227	0.0	0.0	0.0
g65730	.	720	-	11830	12888	0.0	0.0	0.0
g65729	.	720	-	11279	11638	0.0	0.0	0.0
g65731	.	720	-	31020	31746	0.0	0.0	0.0
g65732	.	720	+	32176	32574	0.0	0.0	0.0
g65739	.	720	+	113767	115863	0.0	0.0	0.0
g65787	.	722	-	134898	135707	0.0	0.0	0.0
g65786	.	722	-	125677	126464	0.0	0.0	0.0
g65771	.	722	+	42343	43535	0.0	0.0	0.0
g65800	.	722	-	288570	292164	0.0	0.0	0.0
g65776	.	722	+	85733	86790	0.0	0.0	0.0
g65767	.	722	-	23094	23992	0.0	0.0	0.0
g65766	.	722	+	18968	19279	0.0	0.0	0.0
g65794	.	722	+	261321	261974	0.0	0.0	0.0
g65769	.	722	+	38611	39030	0.0	0.0	0.0
g65780	.	722	-	107015	109252	0.0	0.0	0.0
g65768	.	722	-	29839	30165	0.0	0.0	0.0
g65782	.	722	-	110317	115951	0.0	0.0	0.0
g65796	.	722	+	266678	267430	0.0	0.0	0.0
g65803	.	722	-	314649	320809	0.0	0.0	0.0
g65785	.	722	-	121910	123481	0.0	0.0	0.0
g65790	.	722	-	164348	164647	0.0	0.0	0.0
g65799	.	722	+	279457	287113	0.0	0.0	0.0
g65777	.	722	+	95523	96203	0.0	0.0	0.0
g65804	.	722	+	323145	325975	0.0	0.0	0.0
g65812	.	722	-	413602	414747	0.0	0.0	0.0
g65775	.	722	+	82877	85355	0.0	0.0	0.0
g65781	.	722	-	109327	110058	0.0	0.0	0.0
g65830	.	723	+	253773	254120	0.0	0.0	0.0
g65818	.	723	+	51751	52206	0.0	0.0	0.0
g65817	.	723	+	47713	48345	0.0	0.0	0.0
g65840	.	724	-	25097	27931	0.0	0.0	0.0
g65839	.	724	+	19050	20561	0.0	0.0	0.0
g65852	.	725	+	61793	62376	0.0	0.0	0.0
g65851	.	725	+	52436	53251	0.0	0.0	0.0
g65858	.	725	+	83734	90733	0.0	0.0	0.0
g65857	.	725	-	79224	80046	0.0	0.0	0.0
g65867	.	725	+	148249	151834	0.0	0.0	0.0
g65848	.	725	+	37221	37691	0.0	0.0	0.0
g65844	.	725	+	12871	13167	0.0	0.0	0.0
g65866	.	725	-	135783	139374	0.0	0.0	0.0
g65905	.	726	+	332005	332385	0.0	0.0	0.0
g65895	.	726	-	168303	170744	0.0	0.0	0.0
g65903	.	726	-	308526	308954	0.0	0.0	0.0
g65906	.	726	+	337487	337774	0.0	0.0	0.0
g65892	.	726	+	144448	144807	0.0	0.0	0.0
g65894	.	726	-	155329	159498	0.0	0.0	0.0
g65893	.	726	+	154091	155202	0.0	0.0	0.0
g65922	.	727	-	84648	85208	0.0	0.0	0.0
g65921	.	727	-	83585	83914	0.0	0.0	0.0
g65954	.	728	-	263052	263345	0.0	0.0	0.0
g65942	.	728	+	82398	82784	0.0	0.0	0.0
g65941	.	728	+	30730	34003	0.0	0.0	0.0
g65949	.	728	+	181198	184651	0.0	0.0	0.0
g65981	.	729	+	324018	324863	0.0	0.0	0.0
g65998	.	729	-	375964	376284	0.0	0.0	0.0
g65983	.	729	+	327759	328373	0.0	0.0	0.0
g65994	.	729	-	367474	367920	0.0	0.0	0.0
g65993	.	729	-	366808	367086	0.0	0.0	0.0
g65968	.	729	-	163033	163362	0.0	0.0	0.0
g65995	.	729	-	368057	368362	0.0	0.0	0.0
g65997	.	729	-	371632	374954	0.0	0.0	0.0
g65996	.	729	-	368608	368970	0.0	0.0	0.0
g66003	.	729	-	400707	401126	0.0	0.0	0.0
g65967	.	729	-	160499	160993	0.0	0.0	0.0
g65979	.	729	+	318738	319118	0.0	0.0	0.0
g65958	.	729	+	52578	52862	0.0	0.0	0.0
g65964	.	729	-	107722	108801	0.0	0.0	0.0
g65986	.	729	-	357643	358833	0.0	0.0	0.0
g65982	.	729	+	324942	325778	0.0	0.0	0.0
g65963	.	729	+	98695	99552	0.0	0.0	0.0
g66000	.	729	-	379021	379542	0.0	0.0	0.0
g66031	.	730	-	308739	309419	0.0	0.0	0.0
g66028	.	730	+	295827	296309	0.0	0.0	0.0
g66008	.	730	+	37222	37563	0.0	0.0	0.0
g66029	.	730	+	297674	299507	0.0	0.0	0.0
g66044	.	731	+	105167	108995	0.0	0.0	0.0
g66043	.	731	+	98369	102310	0.0	0.0	0.0
g66035	.	731	-	3859	5405	0.0	0.0	0.0
g66078	.	732	-	321176	324124	0.0	0.0	0.0
g66092	.	733	-	69081	69854	0.0	0.0	0.0
g66091	.	733	-	66528	66821	0.0	0.0	0.0
g66094	.	733	-	72257	73267	0.0	0.0	0.0
g66107	.	733	+	250291	250884	0.0	0.0	0.0
g66108	.	733	+	252062	252412	0.0	0.0	0.0
g66133	.	734	-	156145	156650	0.0	0.0	0.0
g66153	.	734	-	259308	259649	0.0	0.0	0.0
g66126	.	734	+	99612	100025	0.0	0.0	0.0
g66155	.	734	-	273063	273905	0.0	0.0	0.0
g66128	.	734	-	139510	140253	0.0	0.0	0.0
g66125	.	734	+	99138	99506	0.0	0.0	0.0
g66127	.	734	-	105785	108742	0.0	0.0	0.0
g66163	.	734	+	366999	367604	0.0	0.0	0.0
g66233	.	737	+	282918	284246	0.0	0.0	0.0
g66234	.	737	+	288585	302188	0.0	0.0	0.0
g66238	.	738	+	10933	12218	0.0	0.0	0.0
g66275	.	739	+	34475	34882	0.0	0.0	0.0
g66281	.	739	+	61125	62853	0.0	0.0	0.0
g66292	.	739	-	114347	118600	0.0	0.0	0.0
g66296	.	739	-	137704	138078	0.0	0.0	0.0
g66273	.	739	-	32427	32816	0.0	0.0	0.0
g66304	.	739	-	192363	192920	0.0	0.0	0.0
g66269	.	739	-	19553	24127	0.0	0.0	0.0
g66277	.	739	+	37561	41098	0.0	0.0	0.0
g66271	.	739	+	28063	30577	0.0	0.0	0.0
g66283	.	739	-	70254	70622	0.0	0.0	0.0
g66272	.	739	-	31171	31602	0.0	0.0	0.0
g66295	.	739	-	136988	137683	0.0	0.0	0.0
g66297	.	739	+	140370	140933	0.0	0.0	0.0
g66305	.	739	-	206333	206767	0.0	0.0	0.0
g66311	.	739	-	285970	286287	0.0	0.0	0.0
g66276	.	739	+	36872	37552	0.0	0.0	0.0
g66270	.	739	-	25619	26629	0.0	0.0	0.0
g66267	.	739	+	8841	10612	0.0	0.0	0.0
g66328	.	740	+	244645	270507	0.0	0.0	0.0
g66327	.	740	+	211718	237010	0.0	0.0	0.0
g66338	.	741	-	45295	46149	0.0	0.0	0.0
g66363	.	741	-	359101	361420	0.0	0.0	0.0
g66339	.	741	-	69084	69827	0.0	0.0	0.0
g66367	.	741	-	378146	378730	0.0	0.0	0.0
g66344	.	741	+	144793	145104	0.0	0.0	0.0
g66352	.	741	-	228807	231797	0.0	0.0	0.0
g66336	.	741	+	35995	36414	0.0	0.0	0.0
g66354	.	741	+	331237	332028	0.0	0.0	0.0
g66361	.	741	-	347673	348134	0.0	0.0	0.0
g66335	.	741	-	9549	10478	0.0	0.0	0.0
g66365	.	741	-	373506	374777	0.0	0.0	0.0
g66366	.	741	-	376072	377884	0.0	0.0	0.0
g66350	.	741	-	212812	215739	0.0	0.0	0.0
g66349	.	741	+	197960	198657	0.0	0.0	0.0
g66362	.	741	-	352143	352469	0.0	0.0	0.0
g66348	.	741	-	159689	174860	0.0	0.0	0.0
g66375	.	742	+	45008	45505	0.0	0.0	0.0
g66381	.	742	-	77796	78876	0.0	0.0	0.0
g66373	.	742	-	18658	18966	0.0	0.0	0.0
g66376	.	742	-	52461	55942	0.0	0.0	0.0
g66372	.	742	-	7786	8649	0.0	0.0	0.0
g66410	.	744	+	58386	58802	0.0	0.0	0.0
g66412	.	744	+	71089	71565	0.0	0.0	0.0
g66418	.	744	+	142189	142527	0.0	0.0	0.0
g66425	.	744	-	207379	210544	0.0	0.0	0.0
g66411	.	744	+	59417	60004	0.0	0.0	0.0
g66413	.	744	-	96537	97175	0.0	0.0	0.0
g66415	.	744	+	102071	102611	0.0	0.0	0.0
g66434	.	744	-	267124	267759	0.0	0.0	0.0
g66416	.	744	+	126509	128926	0.0	0.0	0.0
g66417	.	744	+	141589	142154	0.0	0.0	0.0
g66482	.	746	-	348695	349072	0.0	0.0	0.0
g66483	.	746	+	351537	355508	0.0	0.0	0.0
g66466	.	746	-	133844	134416	0.0	0.0	0.0
g66465	.	746	+	133011	133316	0.0	0.0	0.0
g66456	.	746	-	23332	31593	0.0	0.0	0.0
g66472	.	746	-	206875	208074	0.0	0.0	0.0
g66484	.	746	-	379221	379682	0.0	0.0	0.0
g66486	.	746	-	434448	439814	0.0	0.0	0.0
g66509	.	747	-	252498	252893	0.0	0.0	0.0
g66504	.	747	-	178527	178895	0.0	0.0	0.0
g66494	.	747	+	84739	85134	0.0	0.0	0.0
g66488	.	747	+	28954	32093	0.0	0.0	0.0
g66502	.	747	+	169327	169866	0.0	0.0	0.0
g66511	.	747	-	270365	270760	0.0	0.0	0.0
g66516	.	747	+	324246	325198	0.0	0.0	0.0
g66506	.	747	-	197888	200732	0.0	0.0	0.0
g66505	.	747	+	194099	194900	0.0	0.0	0.0
g66521	.	747	+	345018	345281	0.0	0.0	0.0
g66517	.	747	+	325226	325528	0.0	0.0	0.0
g66490	.	747	+	33128	33920	0.0	0.0	0.0
g66489	.	747	+	32645	33055	0.0	0.0	0.0
g66503	.	747	+	169941	176558	0.0	0.0	0.0
g66513	.	747	-	283574	284002	0.0	0.0	0.0
g66514	.	747	-	290020	290418	0.0	0.0	0.0
g66555	.	749	-	30116	32290	0.0	0.0	0.0
g66561	.	749	-	136955	138117	0.0	0.0	0.0
g66606	.	750	-	382623	383009	0.0	0.0	0.0
g66605	.	750	-	378725	381055	0.0	0.0	0.0
g66600	.	750	-	354393	358030	0.0	0.0	0.0
g66601	.	750	+	361113	361661	0.0	0.0	0.0
g66607	.	750	-	391691	392272	0.0	0.0	0.0
g66602	.	750	+	361865	362383	0.0	0.0	0.0
g66604	.	750	-	377511	378648	0.0	0.0	0.0
g66668	.	752	+	351989	354065	0.0	0.0	0.0
g66669	.	752	+	354167	354622	0.0	0.0	0.0
g66686	.	753	-	199062	201036	0.0	0.0	0.0
g66672	.	753	-	9962	11648	0.0	0.0	0.0
g66701	.	754	+	85230	86171	0.0	0.0	0.0
g66708	.	754	+	217775	219570	0.0	0.0	0.0
g66699	.	754	+	82185	83866	0.0	0.0	0.0
g66710	.	754	+	223340	223819	0.0	0.0	0.0
g66716	.	754	+	251623	252195	0.0	0.0	0.0
g66717	.	754	+	254096	255299	0.0	0.0	0.0
g66707	.	754	+	211977	212438	0.0	0.0	0.0
g66755	.	755	-	385669	385926	0.0	0.0	0.0
g66752	.	755	+	365415	365819	0.0	0.0	0.0
g66754	.	755	-	384727	385281	0.0	0.0	0.0
g66759	.	756	+	20041	21438	0.0	0.0	0.0
g66794	.	757	+	273391	273807	0.0	0.0	0.0
g66777	.	757	+	100368	100739	0.0	0.0	0.0
g66770	.	757	-	14431	16317	0.0	0.0	0.0
g66773	.	757	-	31327	31608	0.0	0.0	0.0
g66785	.	757	-	205342	209712	0.0	0.0	0.0
g66804	.	757	+	364178	364510	0.0	0.0	0.0
g66795	.	757	+	274021	274770	0.0	0.0	0.0
g66803	.	757	-	361966	363120	0.0	0.0	0.0
g66784	.	757	+	202242	202673	0.0	0.0	0.0
g66799	.	757	-	337891	339390	0.0	0.0	0.0
g66780	.	757	-	115191	116168	0.0	0.0	0.0
g66796	.	757	-	276450	276857	0.0	0.0	0.0
g66772	.	757	-	29428	29850	0.0	0.0	0.0
g66771	.	757	+	25761	26357	0.0	0.0	0.0
g66779	.	757	-	114242	114559	0.0	0.0	0.0
g66828	.	758	-	281893	287566	0.0	0.0	0.0
g66830	.	758	-	298553	298879	0.0	0.0	0.0
g66817	.	758	-	106289	117712	0.0	0.0	0.0
g66816	.	758	-	103259	106273	0.0	0.0	0.0
g66815	.	758	+	88457	90046	0.0	0.0	0.0
g66841	.	759	-	102702	104173	0.0	0.0	0.0
g66852	.	759	+	275471	275779	0.0	0.0	0.0
g66843	.	759	-	105692	106396	0.0	0.0	0.0
g66865	.	760	-	188591	188911	0.0	0.0	0.0
g66862	.	760	+	84939	89316	0.0	0.0	0.0
g66909	.	762	-	159841	160221	0.0	0.0	0.0
g66951	.	764	-	86528	87133	0.0	0.0	0.0
g66966	.	764	+	363826	364191	0.0	0.0	0.0
g66973	.	765	-	6130	6537	0.0	0.0	0.0
g67000	.	766	+	9222	9563	0.0	0.0	0.0
g67004	.	766	-	23082	25244	0.0	0.0	0.0
g67005	.	766	+	34822	35469	0.0	0.0	0.0
g67016	.	766	-	92301	92825	0.0	0.0	0.0
g67024	.	766	+	150809	151309	0.0	0.0	0.0
g67030	.	766	+	165459	167102	0.0	0.0	0.0
g67051	.	766	-	320942	321790	0.0	0.0	0.0
g67011	.	766	+	72181	73536	0.0	0.0	0.0
g67028	.	766	+	160093	161808	0.0	0.0	0.0
g67018	.	766	+	102932	105122	0.0	0.0	0.0
g67012	.	766	+	75315	77752	0.0	0.0	0.0
g67032	.	766	-	175956	176390	0.0	0.0	0.0
g67007	.	766	-	54313	55092	0.0	0.0	0.0
g67023	.	766	+	141677	145301	0.0	0.0	0.0
g67029	.	766	+	164054	164782	0.0	0.0	0.0
g67049	.	766	-	316012	316482	0.0	0.0	0.0
g67008	.	766	-	55269	55775	0.0	0.0	0.0
g67019	.	766	-	105973	106926	0.0	0.0	0.0
g67009	.	766	+	56366	56647	0.0	0.0	0.0
g67015	.	766	+	89501	89938	0.0	0.0	0.0
g67026	.	766	+	155473	156186	0.0	0.0	0.0
g67010	.	766	-	70125	71477	0.0	0.0	0.0
g67067	.	767	+	234657	235298	0.0	0.0	0.0
g67079	.	768	-	19759	20073	0.0	0.0	0.0
g67084	.	769	+	86432	87579	0.0	0.0	0.0
g67094	.	769	+	374698	380074	0.0	0.0	0.0
g67083	.	769	+	75225	75605	0.0	0.0	0.0
g67150	.	771	+	485933	486808	0.0	0.0	0.0
g67154	.	772	-	19449	19958	0.0	0.0	0.0
